task,head,run_tag,context_length,epoch,is_best_epoch,is_overfit_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,n_overfit_epochs,training_time_min,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4
sleep_efficiency_binary,lstm,abl_bas_only,120m,6,False,False,0.6332141262225777,0.6397719362594891,0.6452082909908038,0.64453597058698,0.6876187688886992,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,7,False,False,0.6313925597895025,0.6423805956790968,0.6464471097084474,0.6320784225255931,0.6818687185865816,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,8,False,False,0.6284025814002121,0.6429306132200034,0.6501947756359753,0.6316951102276908,0.6815843845967802,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,9,False,False,0.6276699658360646,0.6392974338338022,0.6512434526079574,0.6391491727080019,0.686058956114197,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,10,False,False,0.6237626835909535,0.638034418082249,0.6548400270687704,0.6397397907025427,0.6873153912285301,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,11,False,False,0.6229670116035112,0.6392955322067434,0.6540720097039563,0.6423060116619617,0.6899443119991382,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,12,False,False,0.6208051396342796,0.6375966310972981,0.6585569018894093,0.6403422982885085,0.6913593156473121,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,13,False,False,0.6181430395253527,0.6334307799122229,0.661357941098782,0.6467908265196829,0.6956654208000781,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,14,False,False,0.6162743951439427,0.6347219277466364,0.6620643477042927,0.6501469431555585,0.6975556625957519,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,15,False,False,0.6114117484508894,0.627715095478022,0.6686799730682482,0.6558131972432407,0.7056545067648727,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,16,False,False,0.6101129222230107,0.6325740327019906,0.6713237169166875,0.6514984950012905,0.7022178254445386,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,17,False,False,0.6104778483089152,0.6275319551548587,0.6713208243034321,0.6595582153011929,0.7064701327366182,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,18,False,False,0.6066726973644613,0.6332435349141649,0.676648751494834,0.6520510053310082,0.7006200269497406,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,19,False,False,0.6078007953970466,0.6284319384625382,0.6747790861777998,0.6571618020962264,0.7058476668963289,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,20,False,False,0.6051612754894887,0.6311683055671473,0.6759158260960911,0.6516603763614598,0.7014480709391965,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,21,False,False,0.605931812548845,0.6323663883902896,0.6765829350281002,0.6529901814331327,0.7023642808219874,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,22,False,False,0.6026690943956527,0.6305166638587619,0.6781553462724492,0.6504343257585458,0.7008651557739718,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,23,False,False,0.6027007941177985,0.6320426055460151,0.6796541576367654,0.6523982423728779,0.7009090964520239,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,24,False,False,0.6000501962901934,0.628190076799454,0.6813751102808803,0.6593815989772919,0.7065365925040699,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,25,False,False,0.5970970681807777,0.6259950554766082,0.6846222209027846,0.6616802533194317,0.7096632908356655,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,26,False,False,0.598034280084151,0.6277924309385584,0.68317317390467,0.6589961526501594,0.7055558129940024,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,27,False,False,0.596893869283777,0.6296528122791968,0.6820360914400723,0.6542072894373683,0.707708946866737,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,28,True,False,0.5952911038716702,0.6244285975335436,0.6851619692149828,0.6610494952512769,0.7108925526444687,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,0.6889785517094925,0.6898608862358043,0.6814612514484439,0.7530438217586937,0.693725921849202,0.6859958506224066,,,,0.6638297872340425,0.6610494952512769,0.6570576591899915,0.6464547677261614,0.6756442227763924,,,,0.6640594059405941,0.6620874587458746,0.6571185214800723,0.7139688919386988,0.6522277227722773,0.671947194719472,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,29,False,False,0.5946774428780354,0.6253198035219882,0.6867722318262057,0.662643818327043,0.7095800840197795,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,30,False,False,0.5945693939297689,0.6259932641461602,0.6870255067591998,0.6623012558253917,0.710467921475854,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,31,False,False,0.5951772193995776,0.6283991806787881,0.68516286364145,0.6596502834194058,0.7072001536501045,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,32,False,False,0.5933962147360927,0.6275353897626538,0.6893204052551171,0.6592054907555887,0.7076860212955793,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,33,False,False,0.5917865566499524,0.6262465975356538,0.6906324147002605,0.6608633266060602,0.7098158027913103,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,34,False,False,0.5907653705889973,0.6277664296258977,0.691220690405887,0.6608238978755231,0.7078594060895033,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,35,False,False,0.5901694345332478,0.6262833212048391,0.6926343314371493,0.6618808520670614,0.7094323482247925,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,36,False,False,0.5898460646449292,0.6286078823904541,0.6919329869048354,0.6572490940537816,0.7076352517239908,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,37,False,False,0.5895287880955241,0.6281975296598328,0.6926599558039143,0.6590340570741036,0.7079415763769061,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_bas_only,120m,38,False,False,0.5889424531316524,0.6266863090723,0.6931652972426545,0.6620173283173485,0.7091490101152986,2,47090,10105,10100,38,0,226.89477708339692,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,1,False,False,0.6761828280755936,0.6665108506010642,0.5766329087281561,0.5937497332463463,0.6338626945269263,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,2,False,False,0.6640366974948293,0.6641938826048038,0.6007963345261558,0.598694380592935,0.6379795214490261,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,3,False,False,0.6578871131930591,0.6633101946024067,0.6140640854660646,0.602811126218683,0.640493794039758,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,4,False,False,0.6533817526488629,0.6646380567391399,0.61939611369797,0.6014264461096647,0.6411043296404465,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,5,False,False,0.649845500302735,0.6647613537512104,0.6229594897125732,0.6059394098291353,0.6448380271814351,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,6,False,False,0.6453237533341499,0.6641479464906799,0.629622395982008,0.601162436207769,0.6423462736801029,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,7,True,False,0.6422829019919554,0.6625270985630938,0.6329075958501658,0.6091636231345028,0.646075784458983,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,0.6358037799957528,0.6450551823069504,0.6316071685742088,0.6986632510993833,0.6855806274078151,0.6045297372060857,,,,0.6089064819396338,0.6091636231345028,0.6036930230372132,0.6105134474327628,0.6078137988362428,,,,0.6064356435643564,0.60746699669967,0.6010359798021203,0.6458819601019508,0.6126237623762376,0.6023102310231023,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,8,False,False,0.6379025568752488,0.6659397631750904,0.6365805961980404,0.6072894373682745,0.6423048328648632,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,9,False,False,0.6338015152203553,0.6670315023166953,0.6414348294233575,0.6041890993786927,0.6426198359033142,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,10,False,False,0.6290647032281653,0.6727319478693721,0.6488264268385793,0.5981637186577159,0.6420520825076672,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,11,False,False,0.6258561765497013,0.6729900035068931,0.6488363797118196,0.6044590032660809,0.6351841057502942,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,12,False,False,0.6205465221891081,0.6711245064744851,0.6561278584537764,0.6065593961307001,0.6426977991045207,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,13,False,False,0.6163641164322572,0.6794305626795116,0.6611776475594338,0.6019538561908189,0.6456888544734334,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,14,False,False,0.6115765176170772,0.6750644655465962,0.6641880491683356,0.6012844823556431,0.6392766453873466,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,15,False,False,0.6090121376461273,0.6855296906122531,0.6682205708952866,0.5933570718680072,0.6366033977810162,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,16,False,False,0.603874364428825,0.6836746056677976,0.6755907115904729,0.6028385637373559,0.6400652199980895,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_cardio,120m,17,False,False,0.6016249095603751,0.6778341626778857,0.6774416415275739,0.6074131094431809,0.6368010495358996,2,47090,10105,10100,17,0,59.41717082659404,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,1,False,False,0.6744508485349533,0.6637508058831103,0.5795514984117269,0.6074431890932814,0.6393551573389266,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,2,False,False,0.6572624166317111,0.661242992361249,0.6143561727986262,0.6098575891160445,0.6453403979862894,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,3,False,False,0.6475315834413189,0.660642494523012,0.6264434425599323,0.6093592424805956,0.6467506661219811,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,4,False,False,0.6411245519048117,0.6626393689341264,0.6361750213710835,0.6013963664595642,0.6514612612722472,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,5,False,False,0.632808885935842,0.6608433055470687,0.6434906781731777,0.6109910634985478,0.6499735786857226,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,6,False,False,0.6247528033768911,0.6592738007242759,0.6520832809998698,0.611279767167249,0.6556735504352402,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,7,False,False,0.6157653113893957,0.6613886684813398,0.6629829427163618,0.6113482593434914,0.6554716306218968,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,8,True,False,0.6076522202824909,0.658305287349348,0.6707174289844415,0.6192951809555167,0.6606794139346013,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,0.691038437035464,0.6954248754082961,0.6849029377823229,0.7642436863006596,0.7146395156851953,0.676210235131397,,,,0.620781791192479,0.6192951809555167,0.6146859547579723,0.6114914425427873,0.627098919368246,,,,0.6237623762376238,0.6238036303630363,0.6178335171277299,0.6644815255040355,0.624009900990099,0.6235973597359736,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,9,False,False,0.5997060011997171,0.6627062747467868,0.6821396546067531,0.6121424230784083,0.6563301404191234,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,10,False,False,0.5918873023596962,0.6672749847512857,0.6859148384209072,0.6106836616689735,0.6523062758751044,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,11,False,False,0.5828405396286205,0.6813837830587404,0.6930442071232885,0.6098410249844013,0.6524214118330904,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,12,False,False,0.575315595764242,0.7153223289498476,0.6996953716665487,0.5891688870732703,0.6431228774030693,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,13,False,False,0.5651387272708405,0.6816299945337237,0.7089798133655478,0.611314927839326,0.6475616988498598,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,14,False,False,0.5577071728081581,0.7005090660384715,0.7128143052666114,0.5997232875431633,0.6469817510014695,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,15,False,False,0.5495010839586527,0.7173669613009335,0.7222217686655386,0.5982069073445156,0.6406690283256813,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,16,False,False,0.5373777666044326,0.7336518008569749,0.7304409008663377,0.5973118345131466,0.6441601375534269,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,17,False,False,0.5289534270700109,0.723493793354596,0.7378159323615675,0.6045012773689249,0.6435979123096903,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_bas,120m,18,False,False,0.5191254229929372,0.7304868296400737,0.7455656429099384,0.6017727685675787,0.6444570115054662,2,47090,10105,10100,18,0,68.64262038866678,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,1,False,False,0.6673798176862045,0.6542143941161539,0.5921201028247891,0.6248391856544457,0.6646806984169568,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,2,False,False,0.6453134638434334,0.6516184939127756,0.6274892554641844,0.6268738300946899,0.6674815406471596,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,3,False,False,0.6355189344664748,0.648522624557765,0.6395770771056513,0.6294898450694779,0.674377036219557,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,4,False,False,0.625129108412247,0.647586502862531,0.6524009926991964,0.6247048434333888,0.6759812774502213,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,5,False,False,0.6170300055269122,0.6448228587436534,0.661450276358748,0.6329777634154223,0.68101821647999,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,6,False,False,0.6072640316353201,0.6443922214847811,0.6719162649359705,0.635343080765893,0.6851442298898232,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,7,False,False,0.599817903235754,0.6436118386217653,0.6820067847005118,0.6399611200198363,0.6887722828218777,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,8,False,False,0.5928811564848514,0.6581303648875527,0.6889085028366639,0.6283818774172962,0.6925223006054545,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,9,False,False,0.5860693083191202,0.6441202237250957,0.6959077895791324,0.635063827798068,0.6865753098915304,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,10,False,False,0.577564543826131,0.6404968779550692,0.7022314608229789,0.650419387553935,0.6960201777544728,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,11,False,False,0.5699390252448111,0.6431089909491947,0.7091466809927145,0.6532591707365653,0.7029853443002112,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,12,False,False,0.5598451056154348,0.6663258732633388,0.7184198281787726,0.6316973458773604,0.694564424310048,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,13,False,False,0.5516530593405056,0.6411243420494246,0.7230130411184974,0.6489616423488955,0.7036930087170014,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,14,True,False,0.5428477080922948,0.643748148483902,0.7289582462694804,0.6553231834838332,0.7080337664396466,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,0.7487152261626673,0.7476600661799464,0.740748156253801,0.8259630147043711,0.7430379746835443,0.7522821576763485,,,,0.6603661553686294,0.6553231834838332,0.6524080057423045,0.6288508557457213,0.6817955112219451,,,,0.670990099009901,0.6636138613861386,0.6612456598939047,0.7100350047380977,0.6267326732673267,0.7004950495049505,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,15,False,False,0.5340684473881627,0.6925133183473174,0.7360951224450802,0.6154522007938589,0.6868972231198694,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,16,False,False,0.5260201495578269,0.6481527101043898,0.7415242720700683,0.6522003873771155,0.7014702241950136,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,17,False,False,0.5174100380853676,0.6728721736799897,0.7463295687494244,0.6446521227493613,0.7030303215067466,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,18,False,False,0.509831508737786,0.6687180380577029,0.7505397007363224,0.6457769593945049,0.7047051279706195,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,abl_no_ekg,120m,19,False,False,0.5020113331759196,0.6659019982266225,0.7571869735729331,0.6434454816503972,0.6953000343477086,2,47090,10105,10100,24,0,67.59973271290461,32,1440,1472,5.0,657922,512,128,True,5,,,,,,,,,,,,,,,,,,,,,,,,,,
