task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
cvd_binary,transformer,240m,6,test,240.0,1440.0,1742,3500,0.6691428571428572,0.6214159401111703,0.6059078238527572,0.6782567461383997,0.6969001148105626,0.6293662810025544,0.6223442694030928,0.6877360879293506,0.7204362801377727,0.6270486791133343,0.6289465385491828,0.6877360879293506,,,,
cvd_binary,transformer,240m,8,test,240.0,1920.0,1742,3503,0.6685697973165858,0.6210016714473194,0.6053543747188975,0.6779052618529553,0.6969001148105626,0.6293662810025544,0.6223442694030928,0.6877533127668773,0.7204362801377727,0.6270486791133343,0.6289465385491828,0.6877533127668773,,,,
cvd_binary,transformer,240m,all,test,240.0,,1742,3503,0.6685697973165858,0.6210016714473194,0.6053543747188975,0.6779052618529553,0.6969001148105626,0.6293662810025544,0.6223442694030928,0.6877533127668773,0.7204362801377727,0.6270486791133343,0.6289465385491828,0.6877533127668773,,,,
depression_extreme_binary,lstm,30s,1,test,0.5,0.5,229,229,0.74235807860262,0.6721544715447154,0.5814047154320414,0.7770325203252032,0.74235807860262,0.6721544715447154,0.5814047154320414,0.7770325203252032,0.74235807860262,0.6721544715447154,0.5814047154320414,0.7770325203252032,,,,
depression_extreme_binary,lstm,30s,10,test,0.5,5.0,229,2290,0.7161572052401747,0.6667174796747968,0.5649696048632219,0.7463373983739836,0.7205240174672489,0.7519308943089431,0.5963868693544834,0.7595528455284553,0.7205240174672489,0.6783536585365854,0.5716623801730185,0.7595528455284553,,,,
depression_extreme_binary,lstm,30s,100,test,0.5,50.0,229,22900,0.713056768558952,0.674734756097561,0.5662364583457136,0.7448789837398373,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7597560975609756,0.7248908296943232,0.6991869918699187,0.5816441931274466,0.7597560975609756,,,,
depression_extreme_binary,lstm,30s,12,test,0.5,6.0,229,2748,0.7147016011644832,0.668970189701897,0.5650213205840549,0.7400237127371273,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7516260162601626,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7516260162601626,,,,
depression_extreme_binary,lstm,30s,120,test,0.5,60.0,229,27480,0.7117176128093159,0.6749678184281842,0.5655891316274076,0.7425093580623305,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7575203252032521,0.7248908296943232,0.7175813008130081,0.5880001142302311,0.7575203252032521,,,,
depression_extreme_binary,lstm,30s,16,test,0.5,8.0,229,3664,0.714792576419214,0.6694042174796748,0.5652307704536151,0.739991425304878,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7532520325203251,0.7292576419213974,0.7016260162601626,0.5850479307926116,0.7532520325203251,,,,
depression_extreme_binary,lstm,30s,160,test,0.5,80.0,229,36640,0.7137281659388647,0.6772021087398374,0.5674963241482689,0.7448167238313008,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7589430894308943,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7589430894308943,,,,
depression_extreme_binary,lstm,30s,2,test,0.5,1.0,229,458,0.7270742358078602,0.6544207317073171,0.5660347323817683,0.7490853658536586,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7634146341463415,0.7554585152838428,0.5875,0.5487049549549551,0.7634146341463415,,,,
depression_extreme_binary,lstm,30s,20,test,0.5,10.0,229,4580,0.7137554585152839,0.6699745934959349,0.5648797889815027,0.744557418699187,0.7074235807860262,0.6710365853658536,0.561841391324214,0.7619918699186992,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7619918699186992,,,,
depression_extreme_binary,lstm,30s,200,test,0.5,100.0,229,45800,0.7129475982532751,0.6747657520325203,0.5661880374598056,0.7431990320121952,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7583333333333333,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7583333333333333,,,,
depression_extreme_binary,lstm,30s,25,test,0.5,12.5,229,5725,0.7114410480349345,0.6666585365853659,0.5624138495181495,0.739680325203252,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7542682926829268,0.7117903930131004,0.6734756097560975,0.5650897790055249,0.7542682926829268,,,,
depression_extreme_binary,lstm,30s,250,test,0.5,125.0,229,57250,0.7126812227074236,0.6727959349593495,0.5653280772871597,0.742450224390244,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7558943089430894,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7558943089430894,,,,
depression_extreme_binary,lstm,30s,3,test,0.5,1.5,229,687,0.7190684133915575,0.6591463414634147,0.5636573655094794,0.7417795844625114,0.7074235807860262,0.6526422764227642,0.5550819196752211,0.7626016260162602,0.7117903930131004,0.6366869918699187,0.5511404133998574,0.7626016260162602,,,,
depression_extreme_binary,lstm,30s,30,test,0.5,15.0,229,6870,0.7128093158660844,0.6722052845528456,0.565182773711941,0.744597335140018,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7591463414634146,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7591463414634146,,,,
depression_extreme_binary,lstm,30s,320,test,0.5,160.0,229,73280,0.7125,0.675309006605691,0.5661398247729922,0.7430852834810087,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7558943089430894,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7558943089430894,,,,
depression_extreme_binary,lstm,30s,4,test,0.5,2.0,229,916,0.7161572052401747,0.6529217479674796,0.5597293600029578,0.7417428861788619,0.7248908296943232,0.6991869918699187,0.5816441931274466,0.758739837398374,0.7292576419213974,0.6096544715447154,0.5480646804176216,0.758739837398374,,,,
depression_extreme_binary,lstm,30s,40,test,0.5,20.0,229,9160,0.7112445414847162,0.667192581300813,0.5625045515637345,0.7412661331300814,0.7117903930131004,0.691869918699187,0.5715986394557824,0.7581300813008129,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7581300813008129,,,,
depression_extreme_binary,lstm,30s,400,test,0.5,200.0,229,91600,0.7130786026200874,0.6749308943089432,0.5663194279811752,0.743613884019309,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7577235772357724,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7577235772357724,,,,
depression_extreme_binary,lstm,30s,5,test,0.5,2.5,229,1145,0.7126637554585152,0.6666056910569105,0.5630506017108888,0.7530650406504065,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7707317073170732,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7707317073170732,,,,
depression_extreme_binary,lstm,30s,50,test,0.5,25.0,229,11450,0.7149344978165939,0.6748638211382114,0.5673100100684059,0.7432101626016261,0.7161572052401747,0.7127032520325203,0.5811879238063082,0.7589430894308942,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7589430894308942,,,,
depression_extreme_binary,lstm,30s,500,test,0.5,250.0,229,114500,0.7123056768558952,0.674719918699187,0.5658208169781108,0.7433779573170732,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7577235772357723,0.7117903930131004,0.691869918699187,0.5715986394557824,0.7577235772357723,,,,
depression_extreme_binary,lstm,30s,6,test,0.5,3.0,229,1374,0.7190684133915575,0.6714092140921409,0.5682945173589291,0.7376467931345981,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7575203252032521,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7575203252032521,,,,
depression_extreme_binary,lstm,30s,60,test,0.5,30.0,229,13740,0.7161572052401747,0.6786737804878049,0.5693659336485047,0.7440468326558265,0.7248908296943232,0.7359756097560975,0.5940744492276526,0.7595528455284553,0.7248908296943232,0.7175813008130081,0.5880001142302311,0.7595528455284553,,,,
depression_extreme_binary,lstm,30s,8,test,0.5,4.0,229,1832,0.7134279475982532,0.674390243902439,0.5663142801101123,0.7428385416666666,0.7117903930131004,0.7286585365853658,0.583773959021811,0.758739837398374,0.7292576419213974,0.7016260162601626,0.5850479307926116,0.758739837398374,,,,
depression_extreme_binary,lstm,30s,80,test,0.5,40.0,229,18320,0.7132096069868996,0.6777172256097561,0.5673969135457564,0.7437928734756097,0.7117903930131004,0.7102642276422764,0.5778212290502793,0.7558943089430894,0.7117903930131004,0.691869918699187,0.5715986394557824,0.7558943089430894,,,,
depression_extreme_binary,lstm,30s,all,test,0.5,,229,228170,0.7123109961870535,0.6788157362691106,0.5764595946544151,0.7475631141218197,0.7205240174672489,0.7151422764227642,0.5845804988662131,0.7573170731707317,0.7161572052401747,0.6943089430894309,0.5749207527772225,0.7573170731707317,,,,
depression_extreme_binary,lstm,10m,1,test,10.0,10.0,229,229,0.7117903930131004,0.7286585365853658,0.583773959021811,0.7876016260162602,0.7117903930131004,0.7286585365853658,0.583773959021811,0.7876016260162602,0.7117903930131004,0.7286585365853658,0.583773959021811,0.7876016260162602,,,,
depression_extreme_binary,lstm,10m,10,test,10.0,100.0,229,2290,0.7231441048034934,0.6871747967479676,0.5763461643958732,0.7574451219512195,0.7379912663755459,0.7432926829268293,0.6046270718232044,0.7711382113821138,0.7510917030567685,0.7322154471544715,0.609156511063868,0.7711382113821138,,,,
depression_extreme_binary,lstm,10m,12,test,10.0,120.0,229,2748,0.7248908296943232,0.6945884146341463,0.5800091701054563,0.7560453364950317,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7693089430894309,0.7248908296943232,0.6991869918699187,0.5816441931274466,0.7693089430894309,,,,
depression_extreme_binary,lstm,10m,16,test,10.0,160.0,229,3664,0.7270742358078602,0.6866107723577235,0.5783620562674915,0.759105849847561,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7727642276422764,0.74235807860262,0.7273373983739837,0.601973781116512,0.7727642276422764,,,,
depression_extreme_binary,lstm,10m,2,test,10.0,20.0,229,458,0.7096069868995634,0.7090447154471544,0.5761472358487284,0.7835873983739838,0.7205240174672489,0.7335365853658536,0.5906145251396648,0.7951219512195122,0.7467248908296943,0.6929878048780488,0.5920761670761671,0.7951219512195122,,,,
depression_extreme_binary,lstm,10m,20,test,10.0,200.0,229,4580,0.7244541484716157,0.6888262195121951,0.5776858779518355,0.7589512195121951,0.7248908296943232,0.7175813008130081,0.5880001142302311,0.7717479674796748,0.7379912663755459,0.7065040650406504,0.5919458303635068,0.7717479674796748,,,,
depression_extreme_binary,lstm,10m,25,test,10.0,250.0,229,5725,0.7241921397379912,0.682609756097561,0.57526889930122,0.757400325203252,0.7161572052401747,0.7127032520325203,0.5811879238063082,0.7703252032520326,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7703252032520326,,,,
depression_extreme_binary,lstm,10m,3,test,10.0,30.0,229,687,0.7117903930131004,0.6980013550135502,0.5737038058466629,0.7682475158084915,0.7161572052401747,0.7310975609756097,0.5871814072163519,0.7841463414634147,0.7117903930131004,0.7286585365853658,0.583773959021811,0.7841463414634147,,,,
depression_extreme_binary,lstm,10m,30,test,10.0,300.0,229,6866,0.727060879697058,0.6863002585240626,0.5782990961682063,0.7579177513830134,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7678861788617886,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7678861788617886,,,,
depression_extreme_binary,lstm,10m,4,test,10.0,40.0,229,916,0.7139737991266376,0.6884908536585366,0.5716509124139704,0.7618013211382114,0.7161572052401747,0.7127032520325203,0.5811879238063082,0.7774390243902439,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7774390243902439,,,,
depression_extreme_binary,lstm,10m,40,test,10.0,400.0,229,9107,0.7260349181947953,0.6837674783151262,0.5773117323334793,0.7587378789738555,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7691056910569105,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7691056910569105,,,,
depression_extreme_binary,lstm,10m,5,test,10.0,50.0,229,1145,0.7135371179039302,0.678130081300813,0.5677255985267036,0.7640975609756097,0.7074235807860262,0.7078252032520325,0.5744792966691628,0.7764227642276423,0.7074235807860262,0.7078252032520325,0.5744792966691628,0.7764227642276423,,,,
depression_extreme_binary,lstm,10m,50,test,10.0,500.0,229,10761,0.731437598736177,0.6871270446413129,0.5842380484292716,0.761302662236588,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7684959349593496,0.7336244541484717,0.7224593495934959,0.5949253298535595,0.7684959349593496,,,,
depression_extreme_binary,lstm,10m,6,test,10.0,60.0,229,1374,0.7205240174672489,0.68755081300813,0.5750036247643904,0.758034101174345,0.7074235807860262,0.7078252032520325,0.5744792966691628,0.7705284552845528,0.7292576419213974,0.7016260162601626,0.5850479307926116,0.7705284552845528,,,,
depression_extreme_binary,lstm,10m,60,test,10.0,600.0,229,11271,0.7263774287995741,0.6894774992711883,0.5860083300072442,0.7619546848965718,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7693089430894309,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7693089430894309,,,,
depression_extreme_binary,lstm,10m,8,test,10.0,80.0,229,1832,0.726528384279476,0.6909044715447155,0.5796192521990442,0.7661712398373984,0.7161572052401747,0.7127032520325203,0.5811879238063082,0.783130081300813,0.7248908296943232,0.6991869918699187,0.5816441931274466,0.783130081300813,,,,
depression_extreme_binary,lstm,10m,80,test,10.0,800.0,229,11355,0.7248789079700573,0.6913392371255275,0.588372622163668,0.7629947864956356,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7699186991869919,0.7336244541484717,0.7224593495934959,0.5949253298535595,0.7699186991869919,,,,
depression_extreme_binary,lstm,10m,all,test,10.0,,229,11355,0.7248789079700573,0.6913392371255275,0.588372622163668,0.7629947864956356,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7699186991869919,0.7336244541484717,0.7224593495934959,0.5949253298535595,0.7699186991869919,,,,
depression_extreme_binary,lstm,40m,1,test,40.0,40.0,229,229,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,0.7379912663755459,0.7248983739837398,0.5984334814122048,0.7928861788617886,,,,
depression_extreme_binary,lstm,40m,10,test,40.0,400.0,229,2269,0.7285147642133099,0.6902271233776902,0.5814425382770706,0.7530834154756038,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7623983739837398,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7623983739837398,,,,
depression_extreme_binary,lstm,40m,12,test,40.0,480.0,229,2594,0.7343870470316114,0.6941597728114582,0.588359327478787,0.7544148969008521,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7632113821138211,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7632113821138211,,,,
depression_extreme_binary,lstm,40m,16,test,40.0,640.0,229,2745,0.727504553734062,0.6981923235005849,0.5912120729473601,0.7569813304246104,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7607723577235772,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7607723577235772,,,,
depression_extreme_binary,lstm,40m,2,test,40.0,80.0,229,458,0.7336244541484717,0.6948678861788617,0.5851449275362318,0.7619410569105691,0.74235807860262,0.7457317073170732,0.6082064665796723,0.760569105691057,0.7641921397379913,0.6475609756097561,0.5827935222672065,0.760569105691057,,,,
depression_extreme_binary,lstm,40m,20,test,40.0,800.0,229,2750,0.7276363636363636,0.7001913815878431,0.5931710810657604,0.7585010089138057,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7609756097560976,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7609756097560976,,,,
depression_extreme_binary,lstm,40m,3,test,40.0,120.0,229,687,0.7263464337700145,0.6938685636856369,0.5805860805860806,0.7503387533875339,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7532520325203252,0.7205240174672489,0.6967479674796748,0.578268876611418,0.7532520325203252,,,,
depression_extreme_binary,lstm,40m,4,test,40.0,160.0,229,916,0.7336244541484717,0.6948678861788617,0.5851449275362318,0.7571138211382114,0.7292576419213974,0.720020325203252,0.5914479742173112,0.7623983739837398,0.7554585152838428,0.6978658536585366,0.5991497874468618,0.7623983739837398,,,,
depression_extreme_binary,lstm,40m,5,test,40.0,200.0,229,1145,0.7275109170305677,0.6896138211382115,0.5797097357126721,0.7446178861788617,0.74235807860262,0.7273373983739837,0.601973781116512,0.7514227642276423,0.7292576419213974,0.6832317073170732,0.5783440247089571,0.7514227642276423,,,,
depression_extreme_binary,lstm,40m,6,test,40.0,240.0,229,1374,0.727802037845706,0.6793529810298102,0.5760770570998653,0.7519986449864499,0.7292576419213974,0.7016260162601626,0.5850479307926116,0.7607723577235773,0.7467248908296943,0.6929878048780488,0.5920761670761671,0.7607723577235773,,,,
depression_extreme_binary,lstm,40m,8,test,40.0,320.0,229,1830,0.7273224043715847,0.6867559523809523,0.5786661105294946,0.7482479904354904,0.7379912663755459,0.7065040650406504,0.5919458303635068,0.7581300813008129,0.7467248908296943,0.7113821138211383,0.5989734299516908,0.7581300813008129,,,,
depression_extreme_binary,lstm,40m,all,test,40.0,,229,2750,0.7276363636363636,0.7001913815878431,0.5931710810657604,0.7585010089138057,0.7336244541484717,0.7040650406504065,0.5884813669170718,0.7609756097560976,0.74235807860262,0.7089430894308943,0.5954427044345301,0.7609756097560976,,,,
depression_extreme_binary,lstm,80m,1,test,80.0,80.0,229,229,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,0.74235807860262,0.6905487804878049,0.5885935263847021,0.8115853658536585,,,,
depression_extreme_binary,lstm,80m,10,test,80.0,800.0,229,1323,0.7437641723356009,0.6477626948215184,0.5813732728615125,0.7424054522093738,0.7554585152838428,0.6610772357723578,0.5840685002594707,0.7439024390243902,0.7467248908296943,0.6010162601626017,0.551889338731444,0.7439024390243902,,,,
