task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval
bmi_binary,transformer,120m,18,False,0.558521369148191,0.604898863594315,0.7126293793801661,0.6671737430308535,0.7333361924703785,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,19,False,0.5579376150177967,0.6125531073404886,0.7128761307077751,0.6715171085715247,0.7360994082707547,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,20,False,0.5558499316523743,0.6085888355280291,0.7139020792132129,0.6734768788314538,0.7350783599765663,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,21,False,0.5548058298885058,0.609489047199921,0.7130737267059264,0.6717567715297224,0.7335643347881295,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,120m,22,False,0.5528320289446348,0.6112952027002457,0.717192945829783,0.6691280472934904,0.733505750509459,2,43255,9285,9280,22,91.9944889307022,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,1440.0,1352.0,5.0,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,1,False,0.6316083373603059,0.6049208905198248,0.6433238201806569,0.6781602193116052,0.7276109586243997,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,2,False,0.6043993993986907,0.6145619739361999,0.6736729318076561,0.6824811841121374,0.7406189258914583,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,3,False,0.5938947818857576,0.6103086187374283,0.6816669490109392,0.6852075735876935,0.7400983020403675,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,4,False,0.5831445707400789,0.5889755135311571,0.6936182662998212,0.6828053609503503,0.7466655054864364,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,5,False,0.5766973857781683,0.6023492759516906,0.6996831948814812,0.6818598124497592,0.743667416665685,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,6,False,0.569287722473081,0.5923389345519875,0.7039050892494313,0.6791826469187494,0.7475380454812419,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,7,False,0.5643096149335698,0.6127024350713751,0.7096562923744427,0.6736847109586805,0.7403302576081146,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,8,False,0.556950376225671,0.5923600394546491,0.716113903005194,0.6855615091752871,0.7516791395374015,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,9,False,0.5518239193388648,0.5990554476083577,0.7201162783705358,0.6741595887963497,0.7434687258262751,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,10,False,0.54585096395839,0.6093214652961139,0.726148376096057,0.6817792310294284,0.7473305476226939,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,11,False,0.5424319783215363,0.6031273427341997,0.7278351979838882,0.6877255676740887,0.7486770398767242,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,12,False,0.5340042587604218,0.596773390192087,0.7334660615600757,0.6837520033163755,0.7488742161332249,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,13,False,0.5290009777640081,0.5947958842432072,0.7402320208195207,0.6818807361321704,0.7492388940403407,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,14,False,0.5242288366991292,0.6003647032623828,0.7405840671831256,0.6871488481596977,0.7512003630511329,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,15,False,0.5202750152228061,0.6028703186175726,0.7454641185047849,0.685623018070096,0.7514186593248663,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,16,False,0.5150099578809111,0.619759446137836,0.7469056883493397,0.6864702589207531,0.7492148009529531,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,17,True,0.5106392773211296,0.6004388249423943,0.7530014764512926,0.6893428056470383,0.7520933218673798,2,43251,9281,9280,27,497.96203718582785,0.7808605581373841,0.7641988263418678,0.7523853717562241,0.8441800919837635,0.8071988001999667,0.7211988524837687,,,,0.7177028337463636,0.6893428056470383,0.6771587786632509,0.757691136155955,0.6209944751381216,,,,0.7213362068965518,0.6924416061586913,0.6841549331365673,0.7613080657860204,0.7669254658385093,0.6179577464788732,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,18,False,0.5057947191141186,0.6079395563421854,0.7536683188566162,0.6853891552497968,0.7496814607759489,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,19,False,0.5030971898740103,0.6138059117936353,0.7557590532435041,0.682548975721236,0.7477332303416956,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,20,False,0.4971954758168755,0.6181413106537625,0.7615688001368135,0.6790774675500612,0.7488668956491643,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,21,False,0.495160523044512,0.6162184630471973,0.7615229411032531,0.6799160977164016,0.7464835592025216,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,22,False,0.4910569241390276,0.6191310505310968,0.766874938026208,0.6780059562375292,0.7439736709394733,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,23,False,0.4859184418831838,0.6219643030928559,0.7693938636680488,0.6822541088670976,0.747569711483175,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,24,False,0.4802131380131582,0.6236267765895032,0.771914090114781,0.6788156690894385,0.7421930823949932,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,25,False,0.4777757129361374,0.6253951549395163,0.7728360374685149,0.6818498554695236,0.7462139073490367,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,26,False,0.4740676151186366,0.6260750045769689,0.7758566209069337,0.6844842200094352,0.7458980607168242,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
bmi_binary,transformer,240m,27,False,0.4716411867568056,0.6279993033039198,0.7774456974972439,0.684044542200487,0.745053624649332,2,43251,9281,9280,27,497.96203718582785,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,2880.0,1352.0,4.999537625708011,264322.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,30s,1,False,0.674375580663585,0.6655005167227815,0.5816618989017641,0.6038760068045046,0.6414906905515347,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,2,False,0.6562204050651352,0.6623715924131345,0.6174909551858547,0.6072407611777402,0.6453567792011413,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,3,False,0.6482262427969843,0.6604520231470621,0.6262220953473328,0.6067776768348079,0.6448266253681201,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,4,False,0.6419888297691507,0.6589657390902149,0.6343723988514125,0.612057773252281,0.6513221632146203,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,5,False,0.6347261829002231,0.6579225169969396,0.6429763654269909,0.6145188170567875,0.6522765010863225,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,6,False,0.628230070609167,0.6646342587966485,0.6510968988477144,0.6128628103742274,0.653691362465881,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,7,False,0.6228919269827604,0.6630881060886241,0.6557716980241085,0.6118368504167454,0.6514024840100239,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,8,True,0.616772452718566,0.6615524933693256,0.6627832851720805,0.612482953171269,0.6550468368605789,2,47175,10105,10115,18,31.09090359608332,0.6810598834128246,0.6815314965490599,0.6733382383072581,0.7462608102052167,0.6835943940643033,0.6794685990338164,,,,0.6190994557149926,0.612482953171269,0.6101624108419228,0.5777506112469437,0.6472152950955944,,,,0.6186851211072665,0.6121456921006063,0.6092718130224017,0.6547177042456874,0.5794808405438814,0.6448105436573311,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,9,False,0.6090137895908568,0.6656108958894578,0.6684632407032851,0.6148100612364769,0.6503802636847165,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,10,False,0.6011402893938207,0.6623549722138754,0.6778465917592769,0.6052726781253874,0.6490344432317738,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,11,False,0.5919622818174094,0.6668085573157245,0.683759886142588,0.6121161033845703,0.6496103669107589,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,12,False,0.5842926747532325,0.6738622165386893,0.691644705362939,0.6069518542681601,0.6460289374363603,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,13,False,0.574597814380017,0.6837876785928102,0.7030180435436897,0.6020314942066187,0.6454300272139537,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,14,False,0.5659180222672006,0.6768223291514593,0.7087418932350651,0.6066052269489276,0.6452704018275419,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,15,False,0.5591053568223954,0.683010133194015,0.7144797958850434,0.6030055261195015,0.6431832602682372,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,16,False,0.5488632042918435,0.6965511861383059,0.7209289802160515,0.6024075914533146,0.6444140463836333,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,17,False,0.5429961588576033,0.6964893955514314,0.7266094904693062,0.6002373853467391,0.641703036621974,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,30s,18,False,0.5345024060040602,0.7081292649178974,0.7357956876192298,0.5963641222941017,0.6380502086267623,2,47175,10105,10115,18,31.09090359608332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sleep_efficiency_binary,lstm,10m,1,False,0.6658415524498114,0.6576701029405212,0.5999214116465824,0.61220674881663,0.6514495952457894,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,2,False,0.646947142008361,0.6607095707353539,0.6278547305929971,0.6040196981059982,0.6477547980090523,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,3,False,0.6375691196582194,0.6636727818458874,0.6411540368908366,0.6065021838232455,0.6503492491265723,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,4,False,0.6291136643840921,0.662440208401319,0.6503836312453672,0.6114209179577543,0.6531833618886769,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,5,True,0.6204657992660642,0.658083754474134,0.6598673148216335,0.6143075481630074,0.6557205600505663,2,47167,10105,10115,15,19.76228536764781,0.6866877265885046,0.6812671534696091,0.6762705731834199,0.7444061672228128,0.6575432811211871,0.7049910258180312,,,,0.6156358238495794,0.6143075481630074,0.60963374390408,0.6073349633251833,0.6212801330008313,,,,0.6221453287197232,0.6208019134001136,0.6155484021098355,0.6651561204977773,0.6140914709517923,0.6275123558484349,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,6,False,0.6131202471282288,0.6638467927370727,0.6637903310345754,0.6106447410406339,0.6521848191257797,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,7,False,0.6044642133570931,0.6712287087773168,0.6717557081105154,0.6102763669473423,0.6518245136953866,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,8,False,0.5983219947986197,0.701045079894257,0.6780965746196013,0.590694311491036,0.6480299048629445,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,9,False,0.589287128615951,0.7000876909314495,0.685168517218224,0.5865292961565117,0.6346825072607803,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,10,False,0.5826919553621933,0.7081151152471101,0.6912771954781216,0.595276885211584,0.6493366624189323,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,11,False,0.5742830467663381,0.6875140662537772,0.6976618734173489,0.6030453613317968,0.6418616661280784,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,12,False,0.5647682364940249,0.6877832527210193,0.7056386666953494,0.610092942053993,0.6438887093594458,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,13,False,0.5581013924624342,0.709140716148803,0.7111483576243479,0.5920121253508446,0.6384306958764459,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,14,False,0.5484002952819121,0.7011131435912886,0.7165619375248817,0.6093656445682858,0.6400958687226515,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,10m,15,False,0.5396666313280731,0.708858979810057,0.7271168138878685,0.601878352204249,0.6357755163842634,2,47167,10105,10115,15,19.76228536764781,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1474.0,4.99915209326974,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,1,False,0.6593542548103685,0.6560940985453123,0.610125264468967,0.6128112888113864,0.6568811874145118,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,2,False,0.6401141796014984,0.653107890724133,0.6378726387663941,0.6220727724291553,0.6615909492771738,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,3,False,0.6299971754193723,0.650908037101438,0.649086891067532,0.6233925170773149,0.6662128094596436,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,4,False,0.6201925816559714,0.657098398546014,0.658622795208762,0.6105544004698928,0.658151199019566,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,5,True,0.613290068543535,0.6515167914305153,0.6636663681291715,0.6268543189703004,0.669808506443752,2,47155,10105,10107,15,76.7171505967776,0.6817092567066059,0.6822718139064672,0.6740379643938976,0.7488545859089122,0.6847342092243417,0.6798094185885928,,,,0.6328550222662048,0.6268543189703004,0.624298244031692,0.5953545232273839,0.6583541147132169,,,,0.6408429801127931,0.6353640026523387,0.6320432324311833,0.6817501299122177,0.6080178173719376,0.6627101879327398,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,6,False,0.6065214600660126,0.6534105962836347,0.6706041165514411,0.6227709048487177,0.6670233544094125,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,7,False,0.5981694330252465,0.6672383632770804,0.6778066784187258,0.612084905909635,0.6579018021368747,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,8,False,0.5908510297634811,0.6704400377070651,0.6859473032821919,0.6081924365939267,0.6587811441242045,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,9,False,0.5821709178750734,0.6649220012957834,0.6944254729527588,0.6108199346783815,0.6627703967465199,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,10,False,0.5747161816683545,0.6677008498841616,0.7008253867979518,0.6164475729990427,0.6644906275468623,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,11,False,0.5668649674700649,0.6761543188692024,0.7052217073445166,0.6024344192493502,0.6593502998819171,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,12,False,0.5593443044377667,0.6711778210508298,0.711732764223505,0.6142165978696291,0.6541360941574343,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,13,False,0.5480885031076419,0.6795737907592758,0.7190000253262518,0.6187612671662328,0.6575199531733014,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
sleep_efficiency_binary,lstm,40m,14,False,0.540884208990147,0.6886373339933314,0.7272425321739244,0.6110791684196193,0.6557888083377539,2,47155,10105,10107,15,76.7171505967776,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1474.0,4.997880233174351,657922.0,512.0,128.0,True,5.0
