task,head,context_length,epoch,is_best_epoch,train_loss,val_loss,train_bal_acc,val_bal_acc,val_auroc,num_classes,n_train,n_val,n_test,n_epochs_run,training_time_min,train_accuracy,train_balanced_accuracy,train_macro_f1,train_auroc,train_recall_class0,train_recall_class1,train_recall_class2,train_recall_class3,train_recall_class4,val_accuracy,val_balanced_accuracy,val_macro_f1,val_recall_class0,val_recall_class1,val_recall_class2,val_recall_class3,val_recall_class4,test_accuracy,test_balanced_accuracy,test_macro_f1,test_auroc,test_recall_class0,test_recall_class1,test_recall_class2,test_recall_class3,test_recall_class4,is_overfit_epoch,n_overfit_epochs,batch_size,seq_len,steps_per_epoch,windows_per_subject_train,n_trainable_params,input_dim,hidden_dim,save_snapshots,snapshot_interval,run_tag
cvd_binary,transformer,10m,11,False,0.6376298496900433,0.6677601344280035,0.6324635554024466,0.6023293532545653,0.6445383317010148,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,11,False,0.6376298496900433,0.6677601344280035,0.6324635554024466,0.6023293532545653,0.6445383317010148,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,12,False,0.6374402088757397,0.6699585508369016,0.6330060146733714,0.5958240430098565,0.6414522077976204,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,12,False,0.6374402088757397,0.6699585508369016,0.6330060146733714,0.5958240430098565,0.6414522077976204,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,13,False,0.6371289045983263,0.6741536358729784,0.6351690969498185,0.6078234942729931,0.6486851500691131,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,13,False,0.6371289045983263,0.6741536358729784,0.6351690969498185,0.6078234942729931,0.6486851500691131,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,14,False,0.636652073808517,0.6695346314560607,0.6363049177891709,0.6051485757152681,0.6456357706974516,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,14,False,0.636652073808517,0.6695346314560607,0.6363049177891709,0.6051485757152681,0.6456357706974516,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,15,False,0.6358192781284489,0.6603150645869001,0.6341117283718309,0.5956335479658533,0.6463108906902277,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,15,False,0.6358192781284489,0.6603150645869001,0.6341117283718309,0.5956335479658533,0.6463108906902277,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,16,False,0.6354840136936062,0.663590303267096,0.6352615413119187,0.596148943855189,0.6464544652593998,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,16,False,0.6354840136936062,0.663590303267096,0.6352615413119187,0.596148943855189,0.6464544652593998,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,17,False,0.6338610972987203,0.6733566935208938,0.6354846911943368,0.604723825598922,0.6452764522425278,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,17,False,0.6338610972987203,0.6733566935208938,0.6354846911943368,0.604723825598922,0.6452764522425278,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,18,False,0.6337781107231997,0.672625777585831,0.6391924048947264,0.5996721470892635,0.6442661860009584,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,10m,18,False,0.6337781107231997,0.672625777585831,0.6391924048947264,0.5996721470892635,0.6442661860009584,2,40620,8705,8710,18,17.255935287475587,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,120.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,1,False,0.6786784094580871,0.6716371784293741,0.5792223576400247,0.5801190550612293,0.6441077816444046,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,1,False,0.6786784094580871,0.6716371784293741,0.5792223576400247,0.5801190550612293,0.6441077816444046,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,2,False,0.6552822526659888,0.6571947773354687,0.6117491187388968,0.6119914633214556,0.6530278119291226,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,2,False,0.6552822526659888,0.6571947773354687,0.6117491187388968,0.6119914633214556,0.6530278119291226,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,3,False,0.6469826773315271,0.6665266232747993,0.6230229402903988,0.584277994262574,0.6535667896115083,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,3,False,0.6469826773315271,0.6665266232747993,0.6230229402903988,0.584277994262574,0.6535667896115083,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,4,False,0.641258074631543,0.6574728007154996,0.6309727211934006,0.6179801621204859,0.6590501642737573,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,4,False,0.641258074631543,0.6574728007154996,0.6309727211934006,0.6179801621204859,0.6590501642737573,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,5,False,0.6399401975112382,0.6574542253268032,0.6320581222214824,0.603547688011836,0.6621059339987636,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,5,False,0.6399401975112382,0.6574542253268032,0.6320581222214824,0.603547688011836,0.6621059339987636,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,6,False,0.6362129249166585,0.6546602586608451,0.6356008738790639,0.6141985663381191,0.6625077969256843,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,6,False,0.6362129249166585,0.6546602586608451,0.6356008738790639,0.6141985663381191,0.6625077969256843,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,7,False,0.634416924257809,0.6660351247091802,0.6362337993185365,0.6176623809623039,0.6622772579827321,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,7,False,0.634416924257809,0.6660351247091802,0.6362337993185365,0.6176623809623039,0.6622772579827321,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,8,False,0.6341788735957876,0.6579667662218478,0.6394659263397919,0.6202334562781748,0.662445803552203,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,8,False,0.6341788735957876,0.6579667662218478,0.6394659263397919,0.6202334562781748,0.662445803552203,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,9,False,0.6321658631840813,0.6653964742478935,0.6386474849440171,0.6048321837643349,0.6563410712177096,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,9,False,0.6321658631840813,0.6653964742478935,0.6386474849440171,0.6048321837643349,0.6563410712177096,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,10,False,0.6305676679550163,0.6892366952419555,0.6400136929592715,0.6064195266970903,0.6553024304180819,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,10,False,0.6305676679550163,0.6892366952419555,0.6400136929592715,0.6064195266970903,0.6553024304180819,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,11,False,0.6312689535169399,0.6564490297072102,0.6417833077133144,0.6162285454305501,0.6641327526447033,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,11,False,0.6312689535169399,0.6564490297072102,0.6417833077133144,0.6162285454305501,0.6641327526447033,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,12,False,0.6305526076191931,0.6661253915443837,0.6420818219452108,0.6142708051150612,0.6571088513339862,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,12,False,0.6305526076191931,0.6661253915443837,0.6420818219452108,0.6142708051150612,0.6571088513339862,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,13,False,0.628520401571256,0.6649848577690015,0.6442126258927201,0.6130781706918946,0.6585423048337467,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,13,False,0.628520401571256,0.6649848577690015,0.6442126258927201,0.6130781706918946,0.6585423048337467,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,14,False,0.6274006430648454,0.6692586397145549,0.6451025234994919,0.6190012294484153,0.6561114699896504,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,14,False,0.6274006430648454,0.6692586397145549,0.6451025234994919,0.6190012294484153,0.6561114699896504,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,15,False,0.6275591935799193,0.6779630692644684,0.6456670806398539,0.612633624372252,0.6625519389860176,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,15,False,0.6275591935799193,0.6779630692644684,0.6456670806398539,0.612633624372252,0.6625519389860176,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,16,False,0.626815245927466,0.670175836498473,0.6455940804729137,0.615280237832281,0.6615392416317628,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,16,False,0.626815245927466,0.670175836498473,0.6455940804729137,0.615280237832281,0.6615392416317628,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,17,False,0.6262117313963037,0.6605530398457575,0.6466447907408963,0.6118193752735002,0.6606225037682246,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,17,False,0.6262117313963037,0.6605530398457575,0.6466447907408963,0.6118193752735002,0.6606225037682246,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,18,True,0.6267319594504855,0.656263339136059,0.6456632207499959,0.6204359332346996,0.6651998027325706,2,40620,8705,8710,28,69.56353186368942,0.6637616937469227,0.6501672779767229,0.6167998640673695,0.7099164382094356,0.6775584073708457,0.6227761485826002,,,,0.6278001148765078,0.6204359332346996,0.5856302454043542,0.6354664610639938,0.6054054054054054,,,,0.6312284730195178,0.6080977406180617,0.582264027162726,0.6564970881412161,0.6558391337973705,0.5603563474387527,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,18,True,0.6267319594504855,0.656263339136059,0.6456632207499959,0.6204359332346996,0.6651998027325706,2,40620,8705,8710,28,69.56353186368942,0.6637616937469227,0.6501672779767229,0.6167998640673695,0.7099164382094356,0.6775584073708457,0.6227761485826002,,,,0.6278001148765078,0.6204359332346996,0.5856302454043542,0.6354664610639938,0.6054054054054054,,,,0.6312284730195178,0.6080977406180617,0.582264027162726,0.6564970881412161,0.6558391337973705,0.5603563474387527,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,19,False,0.6263342049015032,0.6636079728158297,0.6472060187262556,0.6019790993769405,0.6635469586780305,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,19,False,0.6263342049015032,0.6636079728158297,0.6472060187262556,0.6019790993769405,0.6635469586780305,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,20,False,0.6259480051575242,0.6615672266531237,0.6485227719027038,0.6184853126063612,0.6634949328665597,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,20,False,0.6259480051575242,0.6615672266531237,0.6485227719027038,0.6184853126063612,0.6634949328665597,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,21,False,0.6255194456867254,0.657056118625803,0.6481511127579974,0.6080000972445074,0.6631090458230011,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,21,False,0.6255194456867254,0.657056118625803,0.6481511127579974,0.6080000972445074,0.6631090458230011,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,22,False,0.6239429298790143,0.6621720270238205,0.6511315267118852,0.619151784784013,0.6632079921093028,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,22,False,0.6239429298790143,0.6621720270238205,0.6511315267118852,0.619151784784013,0.6632079921093028,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,23,False,0.6233147631543778,0.6620889349342557,0.6483950095484026,0.6164733932081657,0.6597417463724325,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,23,False,0.6233147631543778,0.6620889349342557,0.6483950095484026,0.6164733932081657,0.6597417463724325,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,24,False,0.6233025905887579,0.6587087700382037,0.6495626262304606,0.6176580396896512,0.6632485569609702,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,24,False,0.6233025905887579,0.6587087700382037,0.6495626262304606,0.6176580396896512,0.6632485569609702,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,25,False,0.6233775166558961,0.6642047276242172,0.6487231484349594,0.6189374995658727,0.6614899247744275,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,25,False,0.6233775166558961,0.6642047276242172,0.6487231484349594,0.6189374995658727,0.6614899247744275,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,26,False,0.6237037959502637,0.6611146674972372,0.6503205638527105,0.6193773573110504,0.6638307042586148,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,26,False,0.6237037959502637,0.6611146674972372,0.6503205638527105,0.6193773573110504,0.6638307042586148,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,27,False,0.6223593113341395,0.661870406421692,0.6494252624001373,0.6192420832551904,0.6624857085304271,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,27,False,0.6223593113341395,0.661870406421692,0.6494252624001373,0.6192420832551904,0.6624857085304271,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,28,False,0.6214082284991463,0.6565224485517849,0.6490143771247487,0.6185931498190558,0.6646193572138059,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,40m,28,False,0.6214082284991463,0.6565224485517849,0.6490143771247487,0.6185931498190558,0.6646193572138059,2,40620,8705,8710,28,69.56353186368942,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,480.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,1,False,0.6729434950665145,0.6658871061770414,0.5897756342522766,0.6008420332437294,0.6538499795091931,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,1,False,0.6729434950665145,0.6658871061770414,0.5897756342522766,0.6008420332437294,0.6538499795091931,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,2,False,0.6520937143729156,0.6998739719116982,0.6202132782141061,0.5909335125410684,0.659567123021248,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,2,False,0.6520937143729156,0.6998739719116982,0.6202132782141061,0.5909335125410684,0.659567123021248,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,3,False,0.6431535815676112,0.6540006348006278,0.6279062799443018,0.622013725367619,0.6657437815610522,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,3,False,0.6431535815676112,0.6540006348006278,0.6279062799443018,0.622013725367619,0.6657437815610522,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,4,False,0.638903530118854,0.6547760198473725,0.6342647247560791,0.6294536247890141,0.6684502003931456,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,4,False,0.638903530118854,0.6547760198473725,0.6342647247560791,0.6294536247890141,0.6684502003931456,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,5,False,0.6350230101703247,0.6730811003293887,0.6367690695446006,0.6161662047552564,0.6699393611035862,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,5,False,0.6350230101703247,0.6730811003293887,0.6367690695446006,0.6161662047552564,0.6699393611035862,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
cvd_binary,transformer,80m,6,False,0.6327826774161417,0.6522199111961209,0.6423689495020259,0.6244615085401515,0.669785923162947,2,40620,8705,8710,25,53.85384457906087,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.0,32.0,960.0,1270.0,5.0,264322.0,512.0,128.0,True,5.0,
