task,head,context_length,k,split,context_length_min,total_compute_min,n_subjects,n_segments,seg_accuracy,seg_balanced_accuracy,seg_macro_f1,seg_auroc,mean_prob_accuracy,mean_prob_balanced_accuracy,mean_prob_macro_f1,mean_prob_auroc,majority_accuracy,majority_balanced_accuracy,majority_macro_f1,majority_auroc,mean_prob_auroc_ci_lo,mean_prob_auroc_ci_hi,mean_prob_bal_acc_ci_lo,mean_prob_bal_acc_ci_hi
osa_binary_apples_postqc,lstm,30s,3,test,0.5,1.5,161,483,0.7598343685300207,0.5739590146064966,0.5611292141872415,0.6377443499745659,0.8136645962732919,0.566873773708306,0.571808510638298,0.6792020928711575,0.8260869565217391,0.6123283191628516,0.6166666666666667,0.6792020928711575,,,,
osa_binary_apples_postqc,lstm,30s,3,test,0.5,1.5,161,483,0.8053830227743272,0.5365707434052758,0.5395334685598377,0.6036625245258339,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.6608894702419882,0.84472049689441,0.5083387835186396,0.4946641556811048,0.6608894702419882,0.5496667461568236,0.7652588708063763,0.4710092034274833,0.496551724137931
osa_binary_apples_postqc,lstm,30s,30,test,0.5,15.0,161,4830,0.7587991718426501,0.5803738827120122,0.5651900434667001,0.6834972022382094,0.8695652173913043,0.5992478744277305,0.625207848353841,0.7678221059516024,0.8571428571428571,0.592053629823414,0.611722763971899,0.7678221059516024,,,,
osa_binary_apples_postqc,lstm,30s,30,test,0.5,15.0,161,4830,0.7987577639751553,0.5582406801831262,0.5599846141387966,0.6824484049124337,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.7769784172661871,0.8509316770186336,0.511935905820798,0.497920997920998,0.7769784172661871,0.6921730287859825,0.8594334353353416,0.4707975525976814,0.5
osa_binary_apples_postqc,lstm,30s,320,test,0.5,160.0,161,51520,0.7623835403726708,0.583027612001308,0.568310648507592,0.6869939598747139,0.8695652173913043,0.5992478744277305,0.625207848353841,0.7697841726618705,0.8633540372670807,0.5956507521255723,0.6183189655172414,0.7697841726618705,,,,
osa_binary_apples_postqc,lstm,30s,320,test,0.5,160.0,161,51520,0.7992041925465838,0.5585590050686724,0.560383330528436,0.681678200940668,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7737083060824068,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7737083060824068,0.6906103770156671,0.859525075987842,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,4,test,0.5,2.0,161,644,0.7639751552795031,0.5524444081098757,0.5464368455194143,0.652693754087639,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.6795291039895357,0.7701863354037267,0.5225637671680837,0.5221018852787805,0.6795291039895357,,,,
osa_binary_apples_postqc,lstm,30s,4,test,0.5,2.0,161,644,0.8074534161490683,0.5297988881621976,0.5321851200937318,0.6246934270765205,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.6386527141922825,0.8322981366459627,0.539404839764552,0.5441962881409248,0.6386527141922825,0.5082111757712068,0.7697852580004961,0.4699074609600925,0.4964794888210381
osa_binary_apples_postqc,lstm,30s,40,test,0.5,20.0,161,6440,0.7600931677018633,0.5721958796599085,0.559976049833117,0.683654451438849,0.8571428571428571,0.592053629823414,0.611722763971899,0.7625899280575541,0.8322981366459627,0.5585349901896665,0.5672473867595819,0.7625899280575541,,,,
osa_binary_apples_postqc,lstm,30s,40,test,0.5,20.0,161,6440,0.802639751552795,0.5542715827338129,0.5571135035839748,0.6799043492478745,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.7753433616742971,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.7753433616742971,0.6912779535729705,0.8564812828420649,0.4689601293103448,0.4965283764367816
osa_binary_apples_postqc,lstm,30s,400,test,0.5,200.0,161,64400,0.7625,0.5818635546108568,0.5675563671301449,0.6857066250408763,0.8695652173913043,0.5992478744277305,0.625207848353841,0.7665140614780902,0.8633540372670807,0.5956507521255723,0.6183189655172414,0.7665140614780902,,,,
osa_binary_apples_postqc,lstm,30s,400,test,0.5,200.0,161,64400,0.7980434782608695,0.5567748528449967,0.5584670019753061,0.6794403337557227,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7678221059516024,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7678221059516024,0.6821816569954868,0.8534269672562524,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,5,test,0.5,2.5,161,805,0.760248447204969,0.5780248528449967,0.5641018447078628,0.6607455853499019,0.8074534161490683,0.5441465009810333,0.5477937845429012,0.7148463047743622,0.8012422360248447,0.5596795291039895,0.5619047619047619,0.7148463047743622,,,,
osa_binary_apples_postqc,lstm,30s,5,test,0.5,2.5,161,805,0.8,0.5474820143884892,0.5500216995052513,0.6353564421190321,0.8509316770186336,0.511935905820798,0.497920997920998,0.6772400261608895,0.8633540372670807,0.5573904512753434,0.5697278911564626,0.6772400261608895,0.5585037546933668,0.7894578880701619,0.4799791666666667,0.5678584093211753
osa_binary_apples_postqc,lstm,30s,50,test,0.5,25.0,161,8050,0.7634782608695653,0.5883126226291694,0.5723028896510649,0.6830136690647481,0.8509316770186336,0.5693263570961413,0.5836206896551724,0.7720732504905167,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.7720732504905167,,,,
osa_binary_apples_postqc,lstm,30s,50,test,0.5,25.0,161,8050,0.7983850931677019,0.5564944408109875,0.558285599819462,0.6676148463047744,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7599738391105298,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7599738391105298,0.6771362777515353,0.8436905589543936,0.4680851063829787,0.5573180291153415
osa_binary_apples_postqc,lstm,30s,500,test,0.5,250.0,161,80500,0.7629565217391304,0.5843374754741661,0.5694167643006954,0.689123947678221,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.775343361674297,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.775343361674297,,,,
osa_binary_apples_postqc,lstm,30s,500,test,0.5,250.0,161,80500,0.8002360248447205,0.5583698495748856,0.560451651759541,0.6814363466317855,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7740353172007849,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7740353172007849,0.6887650825536232,0.8572673357664234,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,6,test,0.5,3.0,161,966,0.7629399585921325,0.5534390669282756,0.5469405059117245,0.6370630768112782,0.8322981366459627,0.5202746893394375,0.5181243764549384,0.6962066710268149,0.8136645962732919,0.566873773708306,0.571808510638298,0.6962066710268149,,,,
osa_binary_apples_postqc,lstm,30s,6,test,0.5,3.0,161,966,0.8022774327122153,0.5507139742751254,0.5535947158946566,0.6233286098394012,0.84472049689441,0.4892086330935252,0.4579124579124579,0.6824722040549379,0.8260869565217391,0.5358077174623936,0.5396241830065359,0.6824722040549379,0.5772738316105663,0.8005276198621524,0.475520166453265,0.5
osa_binary_apples_postqc,lstm,30s,60,test,0.5,30.0,161,9660,0.7649068322981366,0.5858240680183127,0.5711622544686408,0.6858084895719787,0.84472049689441,0.527468933943754,0.5263034012004236,0.7681491170699805,0.8509316770186336,0.5501962066710269,0.5589041095890411,0.7681491170699805,,,,
osa_binary_apples_postqc,lstm,30s,60,test,0.5,30.0,161,9660,0.7995859213250518,0.557763788968825,0.5597379392495533,0.6807909581425768,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7724002616088946,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7724002616088946,0.6874733598962195,0.8564596374848173,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,30s,8,test,0.5,4.0,161,1288,0.7546583850931677,0.568570143884892,0.5556196091276341,0.6559280984303467,0.8260869565217391,0.5740680183126227,0.5822831727205338,0.7151733158927405,0.7701863354037267,0.5416939175931982,0.539110251450677,0.7151733158927405,,,,
osa_binary_apples_postqc,lstm,30s,8,test,0.5,4.0,161,1288,0.7996894409937888,0.5539977109221713,0.5562345425117651,0.6498937213865271,0.84472049689441,0.4892086330935252,0.4579124579124579,0.7161543492478745,0.8198757763975155,0.4939502943100065,0.4824298858219709,0.7161543492478745,0.6146079226282735,0.81963703289535,0.4746376811594203,0.5
osa_binary_apples_postqc,lstm,30s,80,test,0.5,40.0,161,12880,0.7659937888198758,0.5882868705035971,0.5732533122833086,0.6892007899362328,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7740353172007849,0.8571428571428571,0.592053629823414,0.611722763971899,0.7740353172007849,,,,
osa_binary_apples_postqc,lstm,30s,80,test,0.5,40.0,161,12880,0.8006987577639751,0.554582243296272,0.5570021948669887,0.6785933156883585,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.76324395029431,0.84472049689441,0.4892086330935252,0.4579124579124579,0.76324395029431,0.6706236828718845,0.8524216524216525,0.4689601293103448,0.4965283764367816
osa_binary_apples_postqc,lstm,30s,all,test,0.5,,161,160870,0.7648225275066824,0.5842806886911028,0.5680145748008831,0.6867765916732913,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7691301504251143,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.7691301504251143,,,,
osa_binary_apples_postqc,lstm,30s,all,test,0.5,,161,160870,0.8022999937838006,0.5593330193315859,0.5606521153062038,0.682483983057334,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7720732504905166,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7720732504905166,0.6876932020816914,0.8578210294433698,0.4728662395190634,0.5616132056349447
osa_binary_apples_postqc,lstm,10m,1,test,10.0,10.0,161,161,0.8509316770186336,0.4928057553956834,0.4597315436241611,0.6213211249182472,0.8509316770186336,0.4928057553956834,0.4597315436241611,0.6213211249182472,0.8509316770186336,0.4928057553956834,0.4597315436241611,0.6213211249182472,,,,
osa_binary_apples_postqc,lstm,10m,1,test,10.0,10.0,161,161,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.5984303466317855,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.5984303466317855,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.5984303466317855,0.4746625435888641,0.7180809002433091,0.470582788671024,0.5617043348361241
osa_binary_apples_postqc,lstm,10m,10,test,10.0,100.0,161,1610,0.7950310559006211,0.598168737737083,0.5918113343228816,0.7193083714846306,0.8695652173913043,0.5992478744277305,0.625207848353841,0.8237410071942445,0.8509316770186336,0.6075866579463702,0.6247086247086246,0.8237410071942445,,,,
osa_binary_apples_postqc,lstm,10m,10,test,10.0,100.0,161,1610,0.7944099378881988,0.553809679529104,0.5549213714745782,0.6849345977763244,0.8260869565217391,0.4975474166121648,0.4853881278538813,0.7678221059516023,0.8136645962732919,0.4903531720078482,0.4795258620689655,0.7678221059516023,0.6836003130488411,0.849332191780822,0.4601208961845608,0.5517331497275526
osa_binary_apples_postqc,lstm,10m,12,test,10.0,120.0,161,1932,0.7924430641821946,0.5864671898844561,0.5819001037786099,0.7084446079500035,0.8757763975155279,0.5645846958796599,0.5816008316008316,0.8073904512753434,0.8509316770186336,0.5693263570961413,0.5836206896551724,0.8073904512753434,,,,
osa_binary_apples_postqc,lstm,10m,12,test,10.0,120.0,161,1932,0.7831262939958592,0.5348403095705254,0.5352204135837165,0.669439448441247,0.8260869565217391,0.4784172661870504,0.4523809523809523,0.6975147155003271,0.8198757763975155,0.5130804447351209,0.5104330502254377,0.6975147155003271,0.586523466833542,0.8053262564196625,0.459177962229668,0.4929090500449505
osa_binary_apples_postqc,lstm,10m,16,test,10.0,160.0,161,2576,0.7841614906832298,0.5916346468279922,0.5826365892351143,0.7149472183616743,0.84472049689441,0.5465990843688686,0.553818867087906,0.8100065402223676,0.8260869565217391,0.5358077174623936,0.5396241830065359,0.8100065402223676,,,,
osa_binary_apples_postqc,lstm,10m,16,test,10.0,160.0,161,2576,0.7903726708074534,0.5593627370830608,0.5589348789721671,0.6786783641268803,0.8260869565217391,0.4975474166121648,0.4853881278538813,0.748855461085677,0.8198757763975155,0.4939502943100065,0.4824298858219709,0.748855461085677,0.648554235888468,0.8469392760374262,0.4604244864977583,0.5589110529758011
osa_binary_apples_postqc,lstm,10m,2,test,10.0,20.0,161,322,0.8198757763975155,0.5609058207979071,0.56736471460341,0.6714355788096795,0.8757763975155279,0.5837148463047743,0.608843537414966,0.7289077828646173,0.7763975155279503,0.6218116415958143,0.599502487562189,0.7289077828646173,,,,
osa_binary_apples_postqc,lstm,10m,2,test,10.0,20.0,161,322,0.8167701863354038,0.5112818835840418,0.508574976072842,0.6478090255068673,0.8509316770186336,0.5501962066710269,0.5589041095890411,0.657619359058208,0.7763975155279503,0.526160889470242,0.526160889470242,0.657619359058208,0.5485769624145944,0.7655428329092451,0.4857091097308488,0.6312702498882765
osa_binary_apples_postqc,lstm,10m,20,test,10.0,200.0,161,3220,0.7869565217391304,0.5973185088293002,0.5878692985277688,0.7258420536298233,0.8509316770186336,0.5501962066710269,0.5589041095890411,0.8397645519947678,0.8385093167701864,0.5812622629169392,0.5934343434343434,0.8397645519947678,,,,
osa_binary_apples_postqc,lstm,10m,20,test,10.0,200.0,161,3220,0.7835403726708075,0.5532537606278614,0.5519541641088602,0.6829786625245258,0.8260869565217391,0.4784172661870504,0.4523809523809523,0.7452583387835188,0.8385093167701864,0.5047416612164813,0.4914965986394557,0.7452583387835188,0.6511554195887601,0.8372275950999356,0.4592592592592592,0.4930082070707071
osa_binary_apples_postqc,lstm,10m,25,test,10.0,250.0,161,4025,0.7863354037267081,0.5931327665140615,0.5845834433430143,0.7146035317200784,0.8571428571428571,0.5537933289731851,0.5641991291043897,0.8165467625899281,0.8509316770186336,0.5693263570961413,0.5836206896551724,0.8165467625899281,,,,
osa_binary_apples_postqc,lstm,10m,25,test,10.0,250.0,161,4025,0.7903105590062112,0.5625310660562459,0.561663158698814,0.6794791366906474,0.84472049689441,0.527468933943754,0.5263034012004236,0.7439502943100065,0.8385093167701864,0.5238718116415958,0.5221461187214612,0.7439502943100065,0.6419022482893451,0.840418574231524,0.4748201438848921,0.5964539007092199
osa_binary_apples_postqc,lstm,10m,3,test,10.0,30.0,161,483,0.8074534161490683,0.5696533682145193,0.5727086801426873,0.6792020928711577,0.8881987577639752,0.6100392413342054,0.6479591836734694,0.750163505559189,0.8509316770186336,0.5501962066710269,0.5589041095890411,0.750163505559189,,,,
osa_binary_apples_postqc,lstm,10m,3,test,10.0,30.0,161,483,0.7991718426501035,0.526596904294746,0.5283440548458216,0.6338565511227381,0.8260869565217391,0.5166775670372793,0.5142241379310345,0.6608894702419882,0.8322981366459627,0.5202746893394375,0.5181243764549384,0.6608894702419882,0.5507224250470185,0.7710940265654076,0.463768115942029,0.5866436100131751
osa_binary_apples_postqc,lstm,10m,30,test,10.0,300.0,161,4830,0.7821946169772257,0.5875463265751035,0.5788918499698827,0.7156047888961559,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.8122956180510137,0.8385093167701864,0.5430019620667103,0.5489224137931035,0.8122956180510137,,,,
osa_binary_apples_postqc,lstm,10m,30,test,10.0,300.0,161,4830,0.7828157349896481,0.5496457379550905,0.5486447369323606,0.6735200930164958,0.8385093167701864,0.4856115107913669,0.4560810810810811,0.7132112491824721,0.8260869565217391,0.4975474166121648,0.4853881278538813,0.7132112491824721,0.6040895465160864,0.819172438237403,0.470359231411863,0.496551724137931
osa_binary_apples_postqc,lstm,10m,4,test,10.0,40.0,161,644,0.8059006211180124,0.5862900588620014,0.58670260557053,0.6978008502289077,0.8571428571428571,0.5537933289731851,0.5641991291043897,0.803793328973185,0.8322981366459627,0.5967952910398954,0.6061429736341397,0.803793328973185,,,,
osa_binary_apples_postqc,lstm,10m,4,test,10.0,40.0,161,644,0.7981366459627329,0.5196206671026815,0.5206028539361873,0.6727436232831916,0.84472049689441,0.5083387835186396,0.4946641556811048,0.7151733158927404,0.7950310559006211,0.4795618051013734,0.4710801393728223,0.7151733158927404,0.6214149017165006,0.81006216006216,0.4751683759375478,0.5693268811524208
osa_binary_apples_postqc,lstm,10m,40,test,10.0,400.0,161,6439,0.785991613604597,0.594485844771282,0.5853625916385973,0.7167914814905755,0.8633540372670807,0.5765206017004578,0.5956621004566209,0.8106605624591237,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.8106605624591237,,,,
osa_binary_apples_postqc,lstm,10m,40,test,10.0,400.0,161,6439,0.7849044882745768,0.5517131346117645,0.5508839609087397,0.6748517568198001,0.8322981366459627,0.4820143884892086,0.4542372881355933,0.7403531720078483,0.8322981366459627,0.5011445389143231,0.4884076732964576,0.7403531720078483,0.6461176570765612,0.8346002180898346,0.4652777777777778,0.4963768115942029
osa_binary_apples_postqc,lstm,10m,5,test,10.0,50.0,161,805,0.8012422360248447,0.5941137998691955,0.5912356869017696,0.7077567037279267,0.84472049689441,0.5465990843688686,0.553818867087906,0.8230869849574886,0.8322981366459627,0.5202746893394375,0.5181243764549384,0.8230869849574886,,,,
osa_binary_apples_postqc,lstm,10m,5,test,10.0,50.0,161,805,0.8074534161490683,0.5594506213211249,0.5631448667990099,0.6652452583387836,0.8571428571428571,0.5346631785480707,0.5350910232266164,0.734793982995422,0.8571428571428571,0.5537933289731851,0.5641991291043897,0.734793982995422,0.6308030822291815,0.8288121795891168,0.4823943661971831,0.6076325757575758
osa_binary_apples_postqc,lstm,10m,50,test,10.0,500.0,161,7789,0.7875208627551675,0.5962897376083366,0.5860396051209106,0.7227853786034157,0.8571428571428571,0.5729234793982996,0.5895133577208734,0.8175277959450622,0.8509316770186336,0.5884565075212557,0.6053921568627452,0.8175277959450622,,,,
