dataset,subject_id,num_channels,channels,sampling_freq,edf_path
MROS,mros-visit1-aa3422,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3422.edf
MROS,mros-visit1-aa3919,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3919.edf
MROS,mros-visit1-aa4318,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4318.edf
MROS,mros-visit1-aa4282,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4282.edf
MROS,mros-visit1-aa3679,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3679.edf
MROS,mros-visit1-aa2175,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2175.edf
MROS,mros-visit1-aa2930,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2930.edf
MROS,mros-visit1-aa4616,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4616.edf
MROS,mros-visit1-aa1079,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1079.edf
MROS,mros-visit1-aa3075,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3075.edf
MROS,mros-visit1-aa1044,21,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1044.edf
MROS,mros-visit1-aa2452,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2452.edf
MROS,mros-visit1-aa0928,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0928.edf
MROS,mros-visit1-aa0105,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0105.edf
MROS,mros-visit1-aa3420,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3420.edf
MROS,mros-visit1-aa1353,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1353.edf
MROS,mros-visit1-aa2944,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2944.edf
MROS,mros-visit1-aa3292,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3292.edf
MROS,mros-visit1-aa4554,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4554.edf
MROS,mros-visit1-aa2349,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2349.edf
MROS,mros-visit1-aa1756,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1756.edf
MROS,mros-visit1-aa4083,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4083.edf
MROS,mros-visit1-aa4006,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4006.edf
MROS,mros-visit1-aa4152,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4152.edf
MROS,mros-visit1-aa0176,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0176.edf
MROS,mros-visit1-aa2025,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2025.edf
MROS,mros-visit1-aa2125,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2125.edf
MROS,mros-visit1-aa4952,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4952.edf
MROS,mros-visit1-aa1725,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1725.edf
MROS,mros-visit1-aa2909,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2909.edf
MROS,mros-visit1-aa0746,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0746.edf
MROS,mros-visit1-aa3106,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3106.edf
MROS,mros-visit1-aa0974,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0974.edf
MROS,mros-visit1-aa2130,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2130.edf
MROS,mros-visit1-aa1312,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1312.edf
MROS,mros-visit1-aa5186,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5186.edf
MROS,mros-visit1-aa0318,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0318.edf
MROS,mros-visit1-aa0111,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0111.edf
MROS,mros-visit1-aa4174,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4174.edf
MROS,mros-visit1-aa0428,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0428.edf
MROS,mros-visit1-aa0979,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0979.edf
MROS,mros-visit1-aa3600,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3600.edf
MROS,mros-visit1-aa0501,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0501.edf
MROS,mros-visit1-aa2662,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2662.edf
MROS,mros-visit1-aa0676,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0676.edf
MROS,mros-visit1-aa3796,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3796.edf
MROS,mros-visit1-aa1373,21,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1373.edf
MROS,mros-visit1-aa3396,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3396.edf
MROS,mros-visit1-aa1403,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1403.edf
MROS,mros-visit1-aa5207,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5207.edf
MROS,mros-visit1-aa3916,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3916.edf
MROS,mros-visit1-aa4327,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4327.edf
MROS,mros-visit1-aa0084,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0084.edf
MROS,mros-visit1-aa2622,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2622.edf
MROS,mros-visit1-aa2370,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2370.edf
MROS,mros-visit1-aa4102,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4102.edf
MROS,mros-visit1-aa3363,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3363.edf
MROS,mros-visit1-aa2552,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2552.edf
MROS,mros-visit1-aa1172,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1172.edf
MROS,mros-visit1-aa5899,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5899.edf
MROS,mros-visit1-aa5017,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5017.edf
MROS,mros-visit1-aa3101,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3101.edf
MROS,mros-visit1-aa2149,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2149.edf
MROS,mros-visit1-aa1368,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1368.edf
MROS,mros-visit1-aa2715,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2715.edf
MROS,mros-visit1-aa4110,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4110.edf
MROS,mros-visit1-aa5816,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5816.edf
MROS,mros-visit1-aa3579,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3579.edf
MROS,mros-visit1-aa1583,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1583.edf
MROS,mros-visit1-aa2070,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa2070.edf
MROS,mros-visit1-aa1819,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1819.edf
MROS,mros-visit1-aa1376,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1376.edf
MROS,mros-visit1-aa5221,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa5221.edf
MROS,mros-visit1-aa4216,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4216.edf
MROS,mros-visit1-aa0152,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0152.edf
MROS,mros-visit1-aa1995,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa1995.edf
MROS,mros-visit1-aa4587,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4587.edf
MROS,mros-visit1-aa0461,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0461.edf
MROS,mros-visit1-aa0125,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa0125.edf
MROS,mros-visit1-aa3981,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa3981.edf
MROS,mros-visit1-aa4661,22,"Position,Leg L,Leg R,C3,C4,A1,A2,ROC,LOC,ECG L,ECG R,L Chin,R Chin,Airflow,SUM,Thoracic,Abdominal,STAT,HR,SaO2,Cannula Flow,DHR",512.0,/scratch/boshra95/nsrr_downloads/mros/polysomnography/edfs/visit1/mros-visit1-aa4661.edf
